              total        used        free      shared  buff/cache   available
Mem:          7.8Gi       1.9Gi       5.6Gi        80Mi       267Mi       5.6Gi
Swap:            0B          0B          0B
Total:        7.8Gi       1.9Gi       5.6Gi
              total        used        free      shared  buff/cache   available
Mem:          7.8Gi       1.9Gi       5.6Gi        80Mi       267Mi       5.6Gi
Swap:            0B          0B          0B
Total:        7.8Gi       1.9Gi       5.6Gi
              total        used        free      shared  buff/cache   available
Mem:          7.8Gi       1.9Gi       5.6Gi        80Mi       267Mi       5.6Gi
Swap:            0B          0B          0B
Total:        7.8Gi       1.9Gi       5.6Gi
              total        used        free      shared  buff/cache   available
Mem:          7.8Gi       1.9Gi       5.6Gi        80Mi       267Mi       5.6Gi
Swap:            0B          0B          0B
Total:        7.8Gi       1.9Gi       5.6Gi
              total        used        free      shared  buff/cache   available
Mem:          7.8Gi       1.9Gi       5.6Gi        80Mi       268Mi       5.6Gi
Swap:            0B          0B          0B
Total:        7.8Gi       1.9Gi       5.6Gi
              total        used        free      shared  buff/cache   available
Mem:          7.8Gi       1.9Gi       5.6Gi        80Mi       268Mi       5.6Gi
Swap:            0B          0B          0B
Total:        7.8Gi       1.9Gi       5.6Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
5.6Gi,1.9Gi
